timestamp,speed,speed_kmh,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,angular_velocity,energy_factor,driver_cluster
1747222003.0,0.022224,0.0800064,0.0,0.0,-1.148438,-0.269531,9.652344,0.0,0.0,0.001953,813349.2155136577,0
1747222004.0,0.05556,0.200016,33.336,0.0,-1.148438,-0.269531,9.6875,-4.911217054187844,0.001953,0.0027619590873146547,814054.3439435273,0
1747222005.0,0.050004,0.1800144,-5.555999999999998,0.0,-1.109375,-0.230469,9.648438,-47.19446906496039,0.0,0.001953,812733.0225287606,0
1747222006.0,0.077784,0.2800224,27.780000000000005,0.0,-1.148438,-0.230469,9.648438,-0.3458479665070513,0.001953,0.0047838534676555465,814339.2296587717,0
1747222007.0,0.035188,0.1266768,-42.59600000000001,0.0,-1.148438,-0.269531,9.652344,38.773345291559735,0.0,0.004367040760057089,812913.4987771331,0
1747222008.0,0.050004,0.1800144,14.816000000000003,0.0,-1.109375,-0.230469,9.648438,-4.538276265309449,0.001953,0.0027619590873146547,813983.1225287606,0
1747222009.0,0.025928,0.0933408,-24.076,0.0,-1.109375,-0.269531,9.6875,34.91351888387051,0.0,0.0027619590873146547,813026.2964446606,0
1747222010.0,0.02778,0.100008,1.8519999999999994,0.0,-1.109375,-0.269531,9.652344,0.0,0.001953,0.004367040760057089,813479.6083105498,0
1747222011.0,0.031484,0.1133424,3.703999999999999,0.0,-0.996094,-0.269531,9.648438,-15.815252835441385,0.044922,0.044922,813643.7096831984,0
1747222012.0,0.066672,0.2400192,35.187999999999995,0.07737226626108148,-0.996094,-0.230469,9.613281,-82.7621077419387,0.003906,0.004367040760057089,814322.8602289968,0
1747222013.0,0.087044,0.3133584,20.372,0.0,-1.074219,-0.269531,9.652344,8.12364379583741,0.001953,0.004367040760057089,814457.9320720109,0
1747222014.0,0.022224,0.0800064,-64.82,0.0,-1.109375,-0.269531,9.652344,13.283284441627075,0.0,0.005523918174629309,813071.4155136576,0
1747222015.0,0.096304,0.3466944,74.08000000000001,0.0,-1.074219,-0.230469,9.648438,-4.886110840180535,0.001953,0.0027619590873146547,814576.6345074752,0
1747222016.0,0.051856,0.1866816,-44.448,0.07737226626108148,-0.996094,-0.191406,9.6875,29.667894874942036,0.001953,0.006477368215564095,812808.5201198946,0
1747222017.0,0.0926,0.33336,40.744,0.0,-0.917969,-0.269531,9.648438,-49.61904436895814,0.0,0.001953,814529.1535304711,0
1747222018.0,0.044448,0.1600128,-48.152,0.0,-1.300781,-0.230469,9.503906,-103.35649315083195,0.0,0.001953,812800.7011185902,0
1747222019.0,0.003704,0.0133344,-40.744,0.0,-2.144531,-0.304688,9.609375,147.01535558784684,0.029297,0.04124725961806432,813297.0108692354,0
1747222020.0,2.526128,9.0940608,2522.424,0.0,-2.757812,-0.304688,9.160156,-174.4071230328341,0.041016,0.04796128046664309,845732.1228219193,0
1747222021.0,7.809884,28.1155824,5184.6814999999915,0.0,-2.679688,0.269531,9.230469,-303.3589857216068,0.001953,0.06361917297481948,913692.0753366386,0
1747222022.0,12.591747,45.3302892,4781.862999999999,0.0,-1.683594,-1.035156,9.652344,-128.2334256312385,0.005859,0.028370340516109423,975744.3367952573,0
1747222023.0,16.156849,58.164656400000005,3565.102000000001,-0.024216781389241375,-1.648438,-0.765625,10.109375,-354.37834047609226,0.052734,0.06930119420327474,1012952.5829622599,2
1747222024.0,18.694088,67.29871680000001,2537.2389999999996,0.020359001317421885,-0.84375,-1.035156,9.421875,-386.172360534216,0.095704,0.1177403272842402,1065551.4727202258,2
1747222025.0,20.049753,72.1791108,1355.6649999999984,0.0,-0.84375,-1.378906,9.804688,350.2101585644919,0.095704,0.10601070249743655,1074356.3826680651,2
1747222026.0,20.00345,72.01242,-46.30299999999821,-0.03761691490325748,-1.109375,-1.683594,8.417970000000004,-771.3132678458976,0.095704,0.11351749719316401,555203.1896731334,2
1747222027.0,19.414516,69.8922576,-588.9340000000018,-0.01949509104472558,0.535156,-2.144531,10.035156,1130.952040117691,0.095704,0.1272700995049505,571200.3902102679,2
1747222028.0,19.494152,70.1789472,79.6360000000007,-0.038375977977401915,-0.84375,-3.0703120000000004,9.539062,672.205119754846,0.095704,0.0995528209595288,1048572.424773352,2
1747222029.0,19.242281,69.27221159999999,-251.8710000000013,-0.0847480930610933,-1.300781,-1.683594,9.730469,-25.00824874015173,0.095704,0.10759998643587275,542611.3193793593,2
1747222030.0,19.857143,71.48571480000001,614.8620000000022,-0.06175522647180488,-2.144531,-1.457031,10.1875,577.9671487709272,0.021484,0.02368018625349049,1041743.7456650896,0
1747222031.0,23.314827,83.93337720000001,3457.684,0.061818443918732154,-1.339844,-1.570312,10.851561999999996,1506.5115496104245,0.033203,0.04576324037915148,1153766.5125790439,0
1747222032.0,26.311363,94.72090680000001,2996.5359999999987,0.015481591895807719,-2.105469,-0.882812,9.921875,605.6527847293988,0.019531,0.07279398072643095,1169650.5784769575,0
1747222033.0,28.94676,104.208336,2635.397000000001,0.044572180503813924,-0.535156,-0.152344,8.964844,-391.4890136747733,0.019531,0.07120161288903504,1228045.0281416064,0
1747222034.0,31.539562,113.5424232,2592.8019999999988,0.012128480172546785,-1.148438,-0.996094,9.117188,229.41983614696503,0.001953,0.011880621616733696,1242592.6172825505,0
1747222035.0,32.61372,117.40939200000001,1074.1580000000006,0.04247795588206779,-1.109375,-1.609375,10.230469,933.8395886112529,0.011719,0.016341285077985757,1282563.7459179643,0
1747222036.0,32.621128,117.43606079999999,7.407999999998083,0.024669999810197157,-1.417969,-1.300781,10.226562,40.71636960675029,0.013672,0.04772210357894966,1268462.016945458,0
1747222037.0,32.176647,115.83592920000001,-444.48099999999613,-0.020257141689057102,-0.421875,-0.574219,9.542969,-1247.9182188250063,0.003906,0.009567706935311093,421941.4175256002,0
1747222038.0,30.450583,109.6220988,-1726.064000000001,-0.011662220633557131,0.804688,-0.039062,9.613281,-5.504377566952101,0.011719,0.07321227935940802,447721.38381937117,0
1747222039.0,26.15024,94.14086400000001,-4300.343000000002,-0.027445462903683163,0.113281,-0.191406,9.578125,342.0784271054806,0.005859,0.028235576902199112,486078.0201392215,0
1747222040.0,21.37208,76.939488,-4778.16,-0.0313380404321399,0.230469,-0.34375,9.0,-934.1578299000765,0.0,0.02546538513354942,541428.7019223878,0
1747222041.0,16.819864,60.5515104,-4552.216000000001,0.019413103447430635,0.113281,-1.109375,10.0,219.69804512442968,0.003906,0.02823613027665087,618823.5028469036,0
1747222042.0,14.26966,51.370776,-2550.203999999999,0.0,0.152344,-0.460938,10.074219,344.82316537850363,0.005859,0.02351856294504407,640962.9245733786,0
1747222043.0,10.348976,37.256313600000006,-3920.6839999999997,-0.025579264288108014,-0.917969,0.0,9.003906,-783.0052965682927,0.060547,0.06210214973734806,681338.3239293892,2
1747222044.0,8.095092,29.142331199999997,-2253.884000000001,-0.04023346318143881,-1.992188,-0.765625,9.730469,1325.4035127595039,0.009766,0.05348883225496701,707014.3998171942,0
1747222045.0,8.15806,29.369016000000002,62.96800000000147,-0.055621987742371315,-0.652344,-0.421875,10.382812,842.5610993734924,0.035156,0.061763014191342704,907072.8441388499,0
1747222046.0,10.171185,36.616265999999996,2013.1249999999986,-0.03427356762938418,-1.609375,-0.996094,9.726562,-34.18351965604138,0.011719,0.045428931772605,935700.6109277337,0
1747222047.0,10.597144,38.149718400000005,425.95900000000063,0.0,-0.957031,-1.1875,10.265625,1088.6406899280132,0.001953,0.02360017504172374,949775.6692151392,0
1747222048.0,11.758348,42.3300528,1161.2039999999997,-0.029811182655271325,-1.074219,-0.613281,9.808594,257.62817268512526,0.003906,0.030004768504356103,956282.5399229703,0
1747222049.0,12.499148,44.9969328,740.8000000000001,0.0,-1.265625,-0.652344,9.5,18.427299923647666,0.039062,0.06301619452172592,974535.6277882783,0
1747222050.0,12.71398,45.770328,214.83199999999945,0.02889529690099184,-1.457031,0.691406,9.269531,-374.54609592929876,0.095704,0.1167477614175107,986344.7584153787,2
1747222051.0,13.477004,48.51721440000001,763.0240000000015,0.026408512286395354,-1.457031,0.652344,8.886719,-692.1967198725465,0.095704,0.12454200275409096,996040.3967751148,2
1747222052.0,14.247436,51.290769600000004,770.4319999999996,0.0,-1.378906,1.148438,10.308594,493.44552481606917,0.095704,0.12460468155731548,997412.8119563923,2
1747222053.0,14.353,51.6708,105.56399999999933,-0.026385531144150532,-1.570312,0.765625,9.769531,1385.7994140125456,0.095704,0.13479590784960796,989511.8981426819,2
1747222054.0,15.575319,56.071148400000006,1222.3190000000006,-0.0847480930610933,-1.878906,0.230469,9.652344,388.58986155970854,0.095704,0.10025915272931443,982600.0103945441,2
1747222055.0,18.07552,65.071872,2500.2010000000005,-0.021107146271740863,-2.296875,-0.613281,10.003906,267.16085089345574,0.095704,0.09855141970058066,1038623.9278126685,2
1747222056.0,20.968344,75.4860384,2892.8239999999973,-0.07432886740987989,-2.261719,-0.152344,9.542969,-35.726739028774546,0.0625,0.06301659744067431,1048570.2401376634,2
1747222057.0,24.627897,88.66042920000001,3659.5530000000026,-0.056277339977962366,-1.992188,-0.613281,9.726562,808.1212317753082,0.011719,0.015746953768904004,1102505.9758739122,0
1747222058.0,28.133732,101.28143519999999,3505.8349999999973,-0.026898689411703185,-1.722656,-0.765625,9.425781,-547.2089974172611,0.017578,0.023840795813059597,1166478.7114276225,0
1747222059.0,31.487705,113.355738,3353.973,-0.036243895335331684,-2.222656,-0.804688,9.5,88.09520249775815,0.023438,0.03648804853647287,1204494.0904742843,0
1747222060.0,32.152573,115.7492628,664.8679999999985,-0.0847480930610933,-1.878906,-1.074219,9.578125,-25.40870266993167,0.064453,0.06819163348241483,1175370.9664871888,2
1747222061.0,36.702938,132.13057680000003,4550.365000000006,-0.0847480930610933,-1.109375,-0.765625,9.765625,-415.4172610567315,0.0,0.008734081520114179,1232313.8937582711,0
1747222062.0,40.027279,144.09820440000001,3324.3409999999967,0.0,-1.035156,-0.84375,9.464844,-114.84067807156428,0.009766,0.012039911669111199,1358272.0340581513,0
1747222063.0,39.647617,142.7314212,-379.6620000000033,-0.026707148234358817,-0.996094,-0.726562,9.765625,316.38470009163376,0.007812,0.008285877261943964,335353.5467422236,0
1747222064.0,39.667988,142.8047568,20.371000000004358,-0.03653342153753955,-0.957031,-0.691406,9.539062,-261.8449932675855,0.009766,0.014745488937298757,1317290.4113260885,0
1747222065.0,39.599464,142.5580704,-68.52400000000358,-0.0267637895162111,-0.917969,-0.804688,9.539062,-205.15474279061863,0.011719,0.021923706940205165,335804.11270299106,0
1747222066.0,39.612427,142.6047372,12.96299999999917,-0.027421377026818468,-0.496094,-0.917969,9.542969,-243.7453033490211,0.001953,0.017686161058861814,1325340.285772151,0
1747222067.0,37.962296,136.66426560000002,-1650.1309999999946,-0.009399342264550114,-1.074219,-1.226562,9.84375,187.86907984831913,0.095704,0.10798915667788131,369316.71516061155,2
1747222068.0,36.51218,131.443848,-1450.1160000000013,-0.009568805112681026,-0.765625,-0.804688,9.464844,47.602262021738895,0.095704,0.09641882895472231,384169.28487615334,2
1747222069.0,36.526997,131.4971892,14.817000000000746,-0.009789300654275346,-0.460938,-0.804688,9.539062,-166.53469832406208,0.009766,0.025763507156441257,1296992.1431750273,0
1747222070.0,34.563877,124.42995719999999,-1963.1200000000035,-0.030366106197543177,-0.230469,-0.34375,8.617188,-855.4119629717593,0.009766,0.029813675134072282,387072.2017615789,0
1747222071.0,28.102247,101.1680892,-5196.25724999999,-0.0847480930610933,0.191406,-0.613281,8.925781,-1121.8573318719507,0.013672,0.047118642849725625,423805.5555647882,0
1747222072.0,28.481907,102.5348652,379.6600000000012,-0.024867007083376955,-0.496094,-0.804688,9.226562,-444.9341604226795,0.005859,0.009765000000000001,1172545.88178712,0
1747222073.0,24.413065,87.887034,-4068.842,-0.027785103893291984,0.421875,-0.460938,9.726562,139.78304396719386,0.013672,0.016801154990059464,506550.94221546693,0
1747222074.0,20.742399,74.6726364,-3670.6660000000006,0.0,-1.378906,-0.191406,8.417970000000004,-1906.428523188504,0.011719,0.03648804853647287,565104.3557989355,0
1747222075.0,17.771791,63.9784476,-2970.6079999999984,-0.01927818603054738,-2.414062,-0.652344,9.199219,-1328.6154685289162,0.035156,0.0770949755885557,591244.517663775,0
1747222076.0,19.29784,69.47222400000001,1526.0490000000004,-0.01899741757583742,-2.757812,-1.074219,9.648438,1436.5096781325128,0.001953,0.02546622879422864,1055293.8050538993,0
1747222077.0,24.542704,88.35373440000001,5184.6814999999915,-0.029503268362366122,-2.679688,-1.035156,9.121094,-266.3802054756257,0.009766,0.014745488937298757,1117533.41981804,0
1747222078.0,30.824686,110.9688696,5184.6814999999915,0.025247463965205053,-2.335938,-1.074219,9.304688,-82.06440162798678,0.021484,0.02166080963399106,1242091.0195989762,0
1747222079.0,36.251045,130.503762,5184.6814999999915,0.010092497397841075,-1.339844,-0.996094,9.304688,-395.8035023761486,0.029297,0.03285674472615935,1310652.1190489172,0
1747222080.0,38.601238,138.96445680000002,2350.1930000000043,0.018997448583187915,-2.144531,-1.1875,9.769531,415.37700727602635,0.009766,0.02478244697361421,1354689.2488539405,0
1747222081.0,40.740295,146.665062,2139.057000000001,0.026436840971619434,-1.722656,-0.496094,9.542969,181.16338490446358,0.015625,0.02568907291048083,1395544.1363573512,0
1747222082.0,42.975658,154.7123688,2235.3629999999994,0.0601067860325024,-1.226562,-0.230469,9.425781,-585.7584719531345,0.039062,0.04096866657581132,1466843.08554229,0
1747222083.0,42.57563,153.272268,-400.02800000000605,0.02441843851160806,-1.992188,-0.652344,8.417970000000004,-939.5427749157452,0.052734,0.0982420654556896,358507.54276880255,2
1747222084.0,41.147736,148.1318496,-1427.8939999999948,0.025826770085692858,-0.957031,0.230469,9.613281,-436.9383582050812,0.021484,0.041015428572672506,372739.8236699293,0
1747222085.0,40.358784,145.2916224,-788.9520000000018,0.017610782858808325,-1.074219,-0.152344,9.425781,-266.78028165561153,0.035156,0.04975659258831939,371775.7238983879,0
1747222086.0,39.927269,143.7381684,-431.5149999999974,0.017710909965052736,-1.339844,0.230469,9.117188,-453.60534372270143,0.054688,0.05606575729444845,375908.4244276569,2
1747222087.0,39.582794,142.4980584,-344.47500000000275,-0.009042213545499805,-0.84375,0.496094,10.265625,51.17986419703335,0.082031,0.08513448116362723,353177.8091328219,2
1747222088.0,38.906815,140.064534,-675.9789999999981,-0.01812953096935452,-1.074219,-0.804688,9.765625,180.3954114028805,0.007812,0.028704481636148735,351341.7689160945,0
1747222089.0,37.747463,135.89086680000003,-1159.3519999999983,-0.009368612372382379,-1.074219,-2.183594,9.886719,65.09939504634943,0.058594,0.07566965849665241,371553.25510943524,2
1747222090.0,37.686348,135.6708528,-61.11500000000092,-0.009421245026213861,-1.417969,-2.261719,10.074219,510.3190270424953,0.083984,0.09714662273594488,372133.6633522029,2
1747222091.0,37.662273,135.5841828,-24.0750000000034,0.009528304628799538,-1.074219,0.574219,9.730469,-288.6936971031151,0.007812,0.040264066722078634,389883.892900517,0
1747222092.0,37.849323,136.2575628,187.04999999999927,-0.009451976969716318,0.34375,-0.304688,10.308594,947.4774230862373,0.013672,0.029620425874723678,1316661.440359972,0
1747222093.0,35.210224,126.75680639999999,-2639.0990000000015,-0.009903425301660997,-0.84375,-0.382812,10.230469,-2.0076328897022933,0.007812,0.02243913209105914,397552.0969635,0
1747222094.0,32.091454,115.52923439999999,-3118.7699999999977,0.010838605296352213,-1.878906,-0.652344,9.347656,47.82258809080453,0.011719,0.055138486431892564,447361.9288495908,0
1747222095.0,32.747063,117.8894268,655.6089999999983,0.0,-2.261719,-0.882812,9.464844,481.5214909073955,0.029297,0.03185461205226019,1250549.0000994296,0
1747222096.0,35.045395,126.163422,2298.332000000002,-0.010228753671003944,-1.953125,-0.269531,9.808594,151.31609942542744,0.001953,0.032093255537573626,1275152.3847528,0
1747222097.0,38.277134,137.79768239999999,3231.7389999999973,-0.028972806259069908,-1.648438,-0.382812,9.5,412.9697412728852,0.003906,0.021923350587900566,1304650.4514714598,0
1747222098.0,40.962536,147.4651296,2685.402000000003,-0.017659745182528296,-1.300781,-1.109375,9.921875,866.0512366413133,0.054688,0.055381057447470246,1354804.0798369814,2
1747222099.0,41.7626,150.34536,800.0639999999989,0.0,-1.226562,-1.265625,9.808594,287.93658184815916,0.025391,0.030446694746720866,1384838.3237499353,0
1747222100.0,41.871868,150.7387248,109.26800000000014,0.008530894635794022,-1.148438,-0.382812,9.726562,216.65639700419348,0.005859,0.049794867295736414,1395283.1293582604,0
1747222101.0,40.547688,145.9716768,-1324.1799999999982,-0.008675624125212235,-2.03125,-0.957031,9.726562,47.371796542636346,0.007812,0.010517226868333687,343880.9864417039,0
1747222102.0,39.366112,141.7180032,-1181.5759999999998,-0.009284676627729284,-1.1875,0.191406,9.6875,-138.57744552154648,0.015625,0.038273277230987154,355128.518612767,0
1747222103.0,42.805279,154.0990044,3439.1669999999976,-0.008345085306579637,0.84375,0.882812,9.121094,-382.2431968663231,0.052734,0.058820961552834214,1392219.124637784,2
1747222104.0,41.073654,147.8651544,-1731.6250000000011,-0.06811371806015805,0.9453159999999999,-0.652344,9.804688,-254.67128712196185,0.013672,0.01842594315089461,278921.0950385629,0
1747222105.0,29.109737,104.7950532,-5196.25724999999,0.06689699543491492,0.9453159999999999,-0.765625,9.730469,-260.9540879074057,0.019531,0.0300042477492771,518624.78081198316,0
1747222106.0,17.460657,62.85836520000001,-5196.25724999999,0.06643880600284237,0.765625,-0.726562,9.882812,-412.45035927961027,0.011719,0.04026455179186775,631668.4544187075,0
1747222107.0,5.743052,20.6749872,-5196.25724999999,0.03422437012925435,-1.339844,-0.765625,9.425781,-923.5796615618721,0.042969,0.05233523718299173,748295.5692107788,0
1747222108.0,0.290764,1.0467504,-5196.25724999999,0.0,-1.417969,-0.765625,9.613281,-166.04769009960484,0.001953,0.0058590000000000005,809800.2949735014,0
1747222109.0,0.066672,0.2400192,-224.092,0.07737226626108148,-1.53125,-0.84375,9.652344,-108.24202785188852,0.001953,0.001953,812656.0602289968,0
1747222110.0,0.059264,0.2133504,-7.407999999999998,0.0,-1.53125,-0.804688,9.609375,30.060678389471462,0.0,0.0061759282703088446,812620.2248895109,0
1747222111.0,0.053708,0.1933488,-5.555999999999998,0.07737226626108148,-1.492188,-0.765625,9.609375,-9.193483949442083,0.0,0.004367040760057089,812789.4626314802,0
1747222112.0,0.031484,0.1133424,-22.224,0.07737226626108148,-1.53125,-0.804688,9.648438,71.42426851302375,0.003906,0.004783853467655547,813018.1525232475,0
1747222113.0,0.03704,0.133344,5.555999999999998,0.07737226626108148,-1.492188,-0.804688,9.609375,3.1436981967036814,0.0,0.001953,813886.980044688,0
1747222114.0,0.02778,0.100008,-9.259999999999998,0.07737226626108148,-1.53125,-0.804688,9.582031,-26.910242928897432,0.0,0.001953,813056.2675105932,0
1747222115.0,0.016668,0.0600048,-11.112,0.0,-1.53125,-0.84375,9.578125,-21.39700130230615,0.0,0.0027619590873146547,813139.0941188083,0
1747222116.0,0.033336,0.1200096,16.668,0.07737226626108148,-1.53125,-0.804688,9.582031,0.0,0.0,0.001953,813832.4950300476,0
1747222117.0,0.040744,0.14667840000000001,7.408000000000005,0.07737226626108148,-1.53125,-0.804688,9.609375,-7.139822742212587,0.0,0.0,813941.4650608415,0
1747222118.0,0.003704,0.0133344,-37.040000000000006,0.0,-1.53125,-0.804688,9.582031,-26.910242928897432,0.001953,0.0027619590873146547,813297.0108692354,0
1747222119.0,0.029632,0.1066752,25.928,0.0,-1.570312,-0.804688,9.613281,36.954255736649344,0.001953,0.004367040760057089,813721.9773767227,0
1747222120.0,0.059264,0.2133504,29.631999999999998,0.0,-1.53125,-0.804688,9.582031,0.0,0.001953,0.0047838534676555465,814101.8248895109,0
1747222121.0,0.051856,0.1866816,-7.407999999999998,0.0,-1.492188,-0.804688,9.609375,-6.049785752738401,0.001953,0.004367040760057089,812710.4629998136,0
1747222122.0,0.0463,0.16668,-5.555999999999998,0.0,-1.53125,-0.84375,9.578125,37.90160745869109,0.0,0.0,812778.1415881678,0
1747222123.0,0.050004,0.1800144,3.703999999999999,-0.0847480930610933,-1.570312,-0.804688,9.613281,36.954255736649344,0.0,0.004367040760057089,813717.4931898479,0
1747222124.0,0.031484,0.1133424,-18.520000000000003,0.0,-1.53125,-0.804688,9.609375,-7.139822742212587,0.0,0.0027619590873146547,812958.6178431984,0
1747222125.0,0.048152,0.1733472,16.668000000000003,0.0,-1.53125,-0.804688,9.582031,0.5365441261471204,0.001953,0.001953,813959.3820582182,0
1747222126.0,0.020372,0.07333920000000001,-27.779999999999998,0.0,-1.53125,-0.804688,9.582031,-2.3779594307029583,0.0,0.001953,813093.9750485062,0
1747222127.0,0.066672,0.2400192,46.29999999999999,0.0,-1.570312,-0.804688,9.613281,37.490799862796464,0.001953,0.014352512985536714,814196.7867888926,0
1747222128.0,0.031484,0.1133424,-35.187999999999995,0.0,-1.457031,-0.804688,9.652344,63.95385105586371,0.001953,0.004367040760057089,812958.6178431984,0
1747222129.0,0.08334,0.300024,51.856,0.0,-1.265625,-0.691406,9.609375,-13.85907403136244,0.001953,0.011880621616733696,814410.4511041807,0
1747222130.0,0.079636,0.2866896,-3.703999999999999,0.07737226626108148,-1.339844,-0.652344,9.609375,-28.929416731584112,0.003906,0.005523918174629309,812780.6784998795,0
1747222131.0,0.14816,0.533376,68.52399999999999,0.0,-1.300781,-0.652344,9.652344,39.786741717772856,0.0,0.009959365692653323,815241.368667484,0
1747222132.0,0.051856,0.1866816,-96.30399999999999,0.0,-1.300781,-0.574219,9.609375,-8.79305976137168,0.001953,0.0061759282703088446,812710.4629998136,0
1747222133.0,0.025928,0.0933408,-25.928,0.0,-1.300781,-0.652344,9.613281,41.96931622882083,0.001953,0.0047838534676555465,813026.2964446606,0
1747222134.0,0.062968,0.2266848,37.04,-0.0847480930610933,-1.226562,-0.652344,9.609375,-10.974091313302736,0.001953,0.003382695227182018,814018.8259533589,0
1747222135.0,0.048152,0.1733472,-14.815999999999995,-0.0847480930610933,-1.265625,-0.652344,9.578125,-78.04095476126527,0.0,0.001953,812655.8033229691,0
1747222136.0,0.135196,0.48670560000000007,87.04400000000001,0.0,-1.300781,-0.613281,9.613281,-38.63482092251225,0.0,0.003906,815075.1850324816,0
1747222137.0,0.103712,0.3733632,-31.484000000000012,0.0,-1.378906,-0.574219,9.652344,46.980790840960296,0.003906,0.011220001247771767,812078.7964734375,0
1747222138.0,0.033336,0.1200096,-70.37599999999999,0.0,-1.378906,-0.652344,9.648438,41.122805653598604,0.060547,0.060609963100137255,812936.0583099955,2
1747222139.0,0.614864,2.2135104,581.5279999999999,0.0,-1.457031,-0.765625,9.613281,15.657520232956301,0.058594,0.061298448234845225,821224.0793195155,2
1747222140.0,0.0926,0.33336,-522.2639999999999,0.0,-1.417969,-0.804688,9.613281,22.856550130352815,0.001953,0.0047838534676555465,812214.1535304711,0
1747222141.0,0.105564,0.38003040000000005,12.964000000000002,0.0,-1.417969,-0.765625,9.539062,-44.298950166615114,0.001953,0.004367040760057089,814695.3369675289,0
1747222142.0,0.020372,0.07333920000000001,-85.19200000000001,0.0,-1.457031,-0.765625,9.613281,25.469492868694488,0.0,0.001953,813093.9750485062,0
1747222143.0,0.02778,0.100008,7.407999999999998,-0.0847480930610933,-1.457031,-0.804688,9.613281,0.0,0.0,0.004367040760057089,813640.6722555984,0
1747222144.0,0.014816,0.0533376,-12.964,0.0,-1.417969,-0.765625,9.613281,25.735607553485806,0.001953,0.0047838534676555465,813161.6536542242,0
1747222145.0,0.03704,0.133344,22.223999999999997,-0.0847480930610933,-1.457031,-0.765625,9.613281,40.429470422823854,0.0,0.003906,813740.1863713614,0
1747222146.0,0.007408,0.0266688,-29.631999999999998,-0.0847480930610933,-1.457031,-0.765625,9.613281,63.94421677659601,0.001953,0.0027619590873146547,813236.5412225582,0
1747222147.0,0.00926,0.033336,1.8519999999999994,0.0,-1.457031,-0.765625,9.613281,34.64995504752544,0.001953,0.0061759282703088446,813387.9560613042,0
1747222148.0,0.012964,0.0466704,3.7040000000000006,0.0,-1.457031,-0.804688,9.578125,3.1553770811552084,0.001953,0.004367040760057089,813466.3098297914,0
1747222149.0,0.031484,0.1133424,18.52,-0.0847480930610933,-1.457031,-0.765625,9.578125,-37.794125680427726,0.001953,0.003382695227182018,813680.47790092,0
1747222150.0,0.116676,0.4200336,85.19200000000001,0.0,-1.492188,-0.765625,9.609375,1.466182443243369,0.001953,0.0027619590873146547,814837.7799553804,0
1747222151.0,0.025928,0.0933408,-90.74799999999999,-0.0847480930610933,-1.492188,-0.765625,9.609375,-3.1436981967036814,0.0,0.001953,812972.5694333726,0
1747222152.0,0.02778,0.100008,1.8519999999999994,0.0,-2.527344,-0.765625,9.421875,30.322194822744564,0.005859,0.006477368215564095,813479.6083105498,0
1747222153.0,1.079716,3.8869776,1051.936,0.0,-3.320316,-0.996094,8.738281,-507.72631625365426,0.0,0.03867025564952991,827183.4450772712,0
1747222154.0,7.478376,26.9221536,5184.6814999999915,0.0,-2.796875,-1.800781,9.15625,-301.51714862270575,0.095704,0.11223314922962822,909413.6873378956,2
1747222155.0,14.625244,52.6508784,5184.6814999999915,0.028934116528894993,-2.757812,-2.488281,8.964844,-675.8151147101312,0.095704,0.10918351430504515,1012745.0185160688,2
1747222156.0,19.134863,68.8855068,4509.618999999999,0.05879739581515258,-2.296875,-1.953125,10.851561999999996,1400.0172027025196,0.095704,0.10759998643587275,1089640.1044437643,2
1747222157.0,21.846191,78.64628760000001,2711.328000000002,0.017883427137851314,-1.53125,-1.761719,8.816406,-881.382424098442,0.095704,0.10788328858539675,1108137.9001135016,2
1747222158.0,23.020361,82.87329960000001,1174.17,0.03180341547307961,-1.609375,-0.804688,9.421875,-742.8238683849066,0.095704,0.09901499995455233,1132433.0601867323,2
1747222159.0,24.411211,87.8803596,1390.8500000000004,-0.041511514914501675,-1.265625,-1.761719,10.535156,-523.045978105344,0.095704,0.12521562850139753,1108646.8967817682,2
1747222160.0,27.718884,99.7879824,3307.6729999999975,-0.013806189002423384,-2.566406,-2.070312,8.660156,-431.4803154150706,0.095704,0.10744035182369797,1169849.7599905396,2
1747222161.0,30.361687,109.3020732,2642.803000000001,0.03580313214486036,-2.414062,-3.066406,9.882812,-424.21069537654967,0.095704,0.10788328858539677,1243069.945041232,2
1747222162.0,35.119476,126.4301136,4757.788999999999,0.06756280584875006,-2.488281,-0.691406,8.464844,-2583.5321990328025,0.03125,0.052879199284784933,1343063.7456508456,0
1747222163.0,39.195728,141.10462080000002,4076.2520000000036,0.05149862846829023,-2.144531,-1.914062,9.347656,-15.615932329192006,0.095704,0.11122622310408638,1395092.1588364313,2
1747222164.0,40.116169,144.4182084,920.4409999999967,0.04295603843641257,-1.265625,-3.0703120000000004,9.652344,497.6685510960106,0.095704,0.12386764651433399,1401835.5458864714,2
1747222165.0,40.232849,144.8382564,116.68000000000234,0.044184167627282105,-0.460938,-1.878906,9.386719,-1255.2117757369742,0.095704,0.10660269243316511,1404942.0835189475,2
1747222166.0,39.710583,142.95809880000002,-522.2660000000019,0.009183949844418,-1.609375,0.917969,8.84375,-279.925731087614,0.095704,0.13812229831927936,369641.6550290896,2
1747222167.0,38.41048,138.277728,-1300.103,0.00949782708754802,-1.878906,1.76953,9.226562,-408.9151744085964,0.095704,0.1313267772314542,382527.67897022114,2
1747222168.0,37.927109,136.53759240000002,-483.3709999999982,0.0,-1.992188,0.957031,9.960938,166.98699436486208,0.095704,0.12150345811128174,378421.0791314949,2
1747222169.0,39.997643,143.9915148,2070.533999999995,-0.00858318976375617,-2.871094,0.113281,9.578125,703.9559036733714,0.095704,0.09574384593278044,1349401.720950629,2
