timestamp,speed,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,energy_factor,driver_cluster
1747222043.0,10.348976,-3920.6839999999997,-0.025579264288108014,-0.039062,-0.882812,9.464844,0.0,0.0,316931262.54746073,1
1747222044.0,8.095092,-2253.884000000001,-0.04023346318143881,-0.957031,-0.996094,10.074219,0.0,0.039062,332437355.02258414,1
1747222045.0,8.15806,62.96800000000147,-0.055621987742371315,-1.609375,-0.726562,9.199219,0.0,0.003906,345463640.0167983,1
1747222046.0,10.171185,2013.1249999999986,-0.03427356762938418,-1.722656,-0.34375,7.589844,0.0,0.0,359327155.47720367,1
1747222047.0,10.597144,425.95900000000063,0.0,-1.570312,0.152344,8.738281,0.0,0.076172,348244903.4211544,1
1747222048.0,11.758348,1161.2039999999997,-0.029811182655271325,-1.1875,-1.1875,9.464844,0.0,0.046875,354589770.636698,1
1747222049.0,12.499148,740.8000000000001,0.0,-1.265625,-0.113281,9.199219,0.0,0.023438,351540510.5197927,1
1747222050.0,12.71398,214.83199999999945,0.02889529690099184,-1.109375,0.039062,9.769531,0.0,0.09375,347009699.15905917,1
1747222051.0,13.477004,763.0240000000015,0.026408512286395354,-1.148438,0.882812,9.84375,0.0,0.175781,352254073.42898256,1
1747222052.0,14.247436,770.4319999999996,0.0,-1.265625,2.566406,10.113281,0.0,0.269531,352733252.9653379,2
1747222053.0,14.353,105.56399999999933,-0.026385531144150532,-0.996094,0.421875,9.613281,0.0,0.269531,346160183.12495726,2
1747222054.0,15.575319,1222.3190000000006,-0.10263572735380229,-1.914062,-0.269531,9.960938,0.0,0.265625,358320683.6002818,2
1747222055.0,18.07552,2500.2010000000005,-0.021107146271740863,-1.953125,0.882812,9.078125,0.0,0.246094,376491964.4283887,2
1747222056.0,20.968344,2892.8239999999973,-0.07432886740987989,-1.992188,-0.382812,9.882812,0.0,0.097656,387224049.82684106,1
1747222057.0,24.627897,3659.5530000000026,-0.056277339977962366,-1.839844,-0.652344,9.609375,0.0,0.025391,407690434.9071714,1
1747222058.0,28.133732,3505.8349999999973,-0.026898689411703185,-1.953125,-0.996094,9.460938,0.0,0.015625,413601438.3744689,1
1747222059.0,31.487705,3353.973,-0.036243895335331684,-1.570312,-0.882812,9.386719,0.0,0.021484,418444137.35156614,1
1747222060.0,32.152573,664.8679999999985,-0.15058407736198468,-2.03125,-0.996094,9.039062,0.0,0.021484,359925108.2689377,1
1747222061.0,36.702938,4550.365000000006,-0.09125506265029744,-1.683594,-1.148438,9.582031,0.0,0.369141,461070697.6320672,2
1747222062.0,40.027279,3324.3409999999967,0.0,-1.226562,-0.996094,10.03125,0.0,0.0,437519273.6678218,1
1747222063.0,39.647617,-379.6620000000033,-0.026707148234358817,-1.074219,-1.035156,9.460938,0.0,0.009766,334652968.0906582,1
1747222064.0,39.667988,20.371000000004358,-0.03653342153753955,-1.035156,-0.917969,10.109375,0.0,0.001953,345664738.41144687,1
1747222065.0,39.599464,-68.52400000000358,-0.0267637895162111,-1.378906,-1.035156,10.148438,0.0,0.009766,343221829.83051986,1
1747222066.0,39.612427,12.96299999999917,-0.027421377026818468,-0.691406,-0.726562,9.613281,0.0,0.005859,345462630.80353063,1
1747222067.0,37.962296,-1650.1309999999946,-0.009399342264550114,-0.691406,-0.917969,10.226562,0.0,0.105469,301608860.95990884,1
1747222068.0,36.51218,-1450.1160000000013,-0.009568805112681026,-1.226562,-0.726562,9.230469,0.0,0.070312,308341958.6822568,1
1747222069.0,36.526997,14.817000000000746,-0.009789300654275346,-0.765625,-0.726562,9.34375,0.0,0.011719,345486430.4358993,1
1747222070.0,34.563877,-1963.1200000000035,-0.030366106197543177,0.191406,-1.035156,10.382812,0.0,0.017578,297985452.0934435,1
1747222071.0,28.102247,-6461.629999999999,-0.120770868107804,0.113281,-0.269531,9.582031,0.0,0.009766,218987405.4001773,1
1747222072.0,28.481907,379.6600000000012,-0.024867007083376955,0.078125,-0.84375,10.109375,0.0,0.005859,352616543.332195,1
1747222073.0,24.413065,-4068.842,-0.027785103893291984,-0.039062,-0.691406,9.382812,0.0,0.007812,276125778.80706096,1
1747222074.0,20.742399,-3670.6660000000006,0.0,-0.078125,-0.230469,9.308594,0.0,0.017578,292237295.5496836,1
1747222075.0,17.771791,-2970.6079999999984,-0.01927818603054738,-0.34375,-0.804688,10.878906,0.0,0.015625,308446742.7061779,1
1747222076.0,19.29784,1526.0490000000004,-0.01899741757583742,-2.375,-0.765625,9.160156,0.0,0.003906,365559560.2228169,1
1747222077.0,24.542704,5244.864,-0.029503268362366122,-2.988281,-1.035156,9.226562,0.0,0.003906,434497737.3830327,1
1747222078.0,30.824686,6281.981999999999,0.025247463965205053,-2.527344,-0.957031,9.382812,0.0,0.013672,479589913.6016203,1
1747222079.0,36.251045,5426.358999999998,0.010092497397841075,-0.957031,-0.996094,8.542969,0.0,0.023438,481720464.01530385,1
1747222080.0,38.601238,2350.1930000000043,0.018997448583187915,-1.683594,-0.917969,9.308594,0.0,0.027344,408118539.78992057,1
1747222081.0,40.740295,2139.057000000001,0.026436840971619434,-2.375,-1.1875,9.960938,0.0,0.001953,405638852.26074207,1
1747222082.0,42.975658,2235.3629999999994,0.0601067860325024,-1.226562,-0.535156,9.847656,0.0,0.029297,411844110.8362583,1
1747222083.0,42.57563,-400.02800000000605,0.02441843851160806,-1.226562,-0.269531,9.847656,0.0,0.050781,333293544.5778037,1
1747222084.0,41.147736,-1427.8939999999948,0.025826770085692858,-1.1875,-0.421875,9.199219,0.0,0.035156,304319077.5984685,1
1747222085.0,40.358784,-788.9520000000018,0.017610782858808325,-1.035156,-0.652344,8.695312,0.0,0.025391,323006474.6470938,1
1747222086.0,39.927269,-431.5149999999974,0.017710909965052736,-1.226562,-0.191406,9.425781,0.0,0.041016,333153561.83353627,1
1747222087.0,39.582794,-344.47500000000275,-0.009042213545499805,-1.300781,0.113281,9.460938,0.0,0.0625,335642045.9395818,1
1747222088.0,38.906815,-675.9789999999981,-0.01812953096935452,-0.304688,-0.34375,9.808594,0.0,0.050781,326844511.8791638,1
1747222089.0,37.747463,-1159.3519999999983,-0.009368612372382379,-0.996094,-1.378906,9.609375,0.0,0.039062,314720079.28027886,1
1747222090.0,37.686348,-61.11500000000092,-0.009421245026213861,-0.917969,-2.03125,10.570312,0.0,0.070312,343511308.40218866,1
1747222091.0,37.662273,-24.0750000000034,0.009528304628799538,-1.1875,-1.074219,9.808594,0.0,0.060547,344485947.5913084,1
1747222092.0,37.849323,187.04999999999927,-0.009451976969716318,-0.460938,-0.726562,9.730469,0.0,0.005859,350027226.470497,1
1747222093.0,35.210224,-2639.0990000000015,-0.009903425301660997,-0.765625,-0.691406,9.421875,0.0,0.017578,280580426.12265503,1
1747222094.0,32.091454,-3118.7699999999977,0.010838605296352213,-1.878906,-0.765625,9.269531,0.0,0.003906,275610756.2427396,1
1747222095.0,32.747063,655.6089999999983,0.0,-1.992188,-0.882812,9.308594,0.0,0.029297,360021753.98861295,1
1747222096.0,35.045395,2298.332000000002,-0.010228753671003944,-1.953125,-0.726562,9.425781,0.0,0.023438,401045074.40883625,1
1747222097.0,38.277134,3231.7389999999973,-0.028972806259069908,-2.183594,-0.996094,9.925781,0.0,0.003906,431009661.74164194,1
1747222098.0,40.962536,2685.402000000003,-0.017659745182528296,-1.226562,-1.035156,9.542969,0.0,0.003906,421498193.8133054,1
1747222099.0,41.7626,800.0639999999989,0.0,-1.1875,-1.148438,9.425781,0.0,0.058594,368317039.49684525,1
1747222100.0,41.871868,109.26800000000014,0.008530894635794022,-0.957031,-0.460938,9.765625,0.0,0.011719,348293448.5494717,1
1747222101.0,40.547688,-1324.1799999999982,-0.008675624125212235,-1.722656,-0.574219,9.5,0.0,0.013672,307824754.2208973,1
1747222102.0,39.366112,-1181.5759999999998,-0.009284676627729284,-2.03125,-0.957031,9.652344,0.0,0.003906,312809485.00109804,1
1747222103.0,42.805279,3439.1669999999976,-0.008345085306579637,-1.226562,0.113281,9.464844,0.0,0.058594,447343750.9307591,1
1747222104.0,41.073654,-1731.6250000000011,-0.06811371806015805,1.457031,-0.917969,10.386719,0.0,0.033203,295702834.64720285,1
1747222105.0,29.109737,-11963.916999999998,0.06689699543491492,1.648438,-0.152344,9.808594,0.0,0.015625,103273616.58423483,1
1747222106.0,17.460657,-11649.079999999998,0.06643880600284237,1.914062,-0.304688,9.847656,0.0,0.015625,203868340.7928445,1
1747222107.0,5.743052,-11717.605000000001,0.03422437012925435,0.152344,-0.269531,9.582031,0.0,0.003906,298378603.8104599,1
1747222108.0,0.290764,-5452.288,0.0,-2.296875,-0.917969,9.542969,0.0,0.005859,344008368.3309202,1
1747222109.0,0.066672,-224.092,0.3337320390205926,-1.457031,-0.765625,9.613281,0.0,0.0,345099039.4713408,1
1747222110.0,0.059264,-7.407999999999998,0.0,-1.53125,-0.84375,9.578125,0.0,0.0,345108965.91199774,1
1747222111.0,0.053708,-5.555999999999998,1.3415956048527409,-1.53125,-0.804688,9.609375,0.0,0.001953,345109354.5207522,1
1747222112.0,0.031484,-22.224,1.6769945057680304,-1.492188,-0.804688,9.609375,0.0,0.0,345108965.2875626,1
1747222113.0,0.03704,5.555999999999998,0.8384972528840161,-1.53125,-0.804688,9.582031,0.0,0.001953,345109573.09954494,1
1747222114.0,0.02778,-9.259999999999998,0.8384972532563831,-1.492188,-0.84375,9.578125,0.0,0.0,345109210.38527095,1
1747222115.0,0.016668,-11.112,0.0,-1.53125,-0.804688,9.609375,0.0,0.001953,345109138.3985429,1
1747222116.0,0.033336,16.668,1.6769945042785623,-1.53125,-0.804688,9.582031,0.0,0.001953,345109847.975232,1
1747222117.0,0.040744,7.408000000000005,0.8384972528840161,-1.53125,-0.804688,9.609375,0.0,0.001953,345109656.25643235,1
1747222118.0,0.003704,-37.040000000000006,0.0,-1.53125,-0.804688,9.609375,0.0,0.0,345109170.59670746,1
1747222119.0,0.029632,25.928,0.0,-1.53125,-0.804688,9.582031,0.0,0.0,345109801.7086896,1
1747222120.0,0.059264,29.631999999999998,0.0,-1.53125,-0.804688,9.582031,0.0,0.0,345110490.3137755,1
1747222121.0,0.051856,-7.407999999999998,0.0,-1.53125,-0.804688,9.582031,0.0,0.001953,345109003.36597043,1
1747222122.0,0.0463,-5.555999999999998,0.0,-1.53125,-0.804688,9.582031,0.0,0.001953,345109091.00339454,1
1747222123.0,0.050004,3.703999999999999,-0.1282698989698785,-1.53125,-0.84375,9.613281,0.0,0.003906,345109355.2173345,1
1747222124.0,0.031484,-18.520000000000003,0.0,-1.492188,-0.804688,9.609375,0.0,0.001953,345108863.41286296,1
1747222125.0,0.048152,16.668000000000003,0.0,-1.53125,-0.804688,9.609375,0.0,0.0,345109827.16764575,1
1747222126.0,0.020372,-27.779999999999998,0.0,-1.53125,-0.804688,9.582031,0.0,0.0,345108874.3381451,1
1747222127.0,0.066672,46.29999999999999,0.0,-1.53125,-0.804688,9.582031,0.0,0.001953,345111415.13842523,1
1747222128.0,0.031484,-35.187999999999995,0.0,-1.53125,-0.84375,9.613281,0.0,0.0,345108498.9855629,1
1747222129.0,0.08334,51.856,0.0,-1.378906,-0.652344,9.609375,0.0,0.009766,345112274.090588,1
1747222130.0,0.079636,-3.703999999999999,0.1282698989698785,-1.300781,-0.691406,9.609375,0.0,0.0,345109136.7212556,1
1747222131.0,0.14816,68.52399999999999,0.0,-1.339844,-0.652344,9.609375,0.0,0.001953,345116329.0234599,1
1747222132.0,0.051856,-96.30399999999999,0.0,-1.265625,-0.613281,9.578125,0.0,0.015625,345105802.1222371,1
1747222133.0,0.025928,-25.928,0.0,-1.339844,-0.613281,9.609375,0.0,0.001953,345108800.9919873,1
1747222134.0,0.062968,37.04,-0.1282698989698785,-1.300781,-0.691406,9.609375,0.0,0.001953,345110836.175234,1
1747222135.0,0.048152,-14.815999999999995,-0.8384972528840143,-1.300781,-0.652344,9.652344,0.0,0.0,345108562.6126556,1
1747222136.0,0.135196,87.04400000000001,0.0,-1.265625,-0.652344,9.613281,0.0,0.003906,345117449.73976064,1
1747222137.0,0.103712,-31.484000000000012,0.0,-1.378906,-0.613281,9.609375,0.0,0.003906,345107007.1811445,1
1747222138.0,0.033336,-70.37599999999999,0.0,-1.492188,-0.652344,9.652344,0.0,0.001953,345107639.291703,1
1747222139.0,0.614864,581.5279999999999,0.0,-1.417969,-0.726562,9.582031,0.0,0.0,345357625.9947265,1
1747222140.0,0.0926,-522.2639999999999,0.0,-1.492188,-0.765625,9.609375,0.0,0.013672,345075689.26801234,1
1747222141.0,0.105564,12.964000000000002,0.0,-1.492188,-0.804688,9.582031,0.0,0.001953,345110225.2620407,1
1747222142.0,0.020372,-85.19200000000001,0.0,-1.417969,-0.765625,9.613281,0.0,0.001953,345108062.1178228,1
1747222143.0,0.02778,7.407999999999998,-0.8384972528840143,-1.492188,-0.765625,9.609375,0.0,0.0,345109288.7445937,1
1747222144.0,0.014816,-12.964,0.0,-1.417969,-0.765625,9.578125,0.0,0.001953,345109133.4707695,1
1747222145.0,0.03704,22.223999999999997,-0.11223616156705057,-1.417969,-0.765625,9.578125,0.0,0.001953,345109812.3099375,1
1747222146.0,0.007408,-29.631999999999998,-0.8384970680603226,-1.457031,-0.765625,9.613281,0.0,0.0,345109081.1804479,1
1747222147.0,0.00926,1.8519999999999994,0.0,-1.417969,-0.765625,9.613281,0.0,0.0,345109278.2732607,1
1747222148.0,0.012964,3.7040000000000006,0.0,-1.492188,-0.765625,9.609375,0.0,0.0,345109300.0381962,1
1747222149.0,0.031484,18.52,-0.8384970680603226,-1.457031,-0.765625,9.613281,0.0,0.0,345109534.78958654,1
1747222150.0,0.116676,85.19200000000001,0.0,-1.492188,-0.765625,9.582031,0.0,0.0,345116178.5587182,1
1747222151.0,0.025928,-90.74799999999999,-0.8384970680603226,-1.492188,-0.765625,9.609375,0.0,0.0,345107519.8445767,1
1747222152.0,0.02778,1.8519999999999994,0.0,-1.492188,-0.765625,9.542969,0.0,0.001953,345109303.73221624,1
1747222153.0,1.079716,1051.936,0.0,-3.371094,-0.996094,9.460938,0.0,0.003906,345898105.7143649,1
1747222154.0,7.478376,6398.66,0.0,-3.90625,-1.1875,9.042969,0.0,0.089844,378340199.9186114,1
1747222155.0,14.625244,7146.868,0.028934116528894993,-2.71875,-2.375,8.964844,0.0,0.234375,417700064.27781683,2
1747222156.0,19.134863,4509.618999999999,0.05879739581515258,-1.953125,-2.105469,9.34375,0.0,0.345703,405042948.2738358,2
1747222157.0,21.846191,2711.328000000002,0.017883427137851314,-1.839844,-1.992188,8.882812,0.0,0.337891,386247436.834514,2
1747222158.0,23.020361,1174.17,0.03180341547307961,-1.457031,-1.378906,9.042969,0.0,0.226562,363887124.5496328,2
1747222159.0,24.411211,1390.8500000000004,-0.041511514914501675,-1.570312,-1.457031,9.609375,0.0,0.21875,368682691.7578561,2
1747222160.0,27.718884,3307.6729999999975,-0.013806189002423384,-3.027344,-2.144531,8.695312,0.0,0.236328,408779481.6678711,2
1747222161.0,30.361687,2642.803000000001,0.03580313214486036,-2.835938,-2.527344,9.265625,0.0,0.175781,400841843.88630855,1
1747222162.0,35.119476,4757.788999999999,0.06756280584875006,-2.605469,-1.265625,9.460938,0.0,0.089844,461164413.1913259,1
1747222163.0,39.195728,4076.2520000000036,0.05149862846829023,-1.683594,-0.230469,9.160156,0.0,0.007812,456079650.65922403,1
1747222164.0,40.116169,920.4409999999967,0.04295603843641257,-1.457031,-1.914062,10.0,0.0,0.189453,370767290.6968484,1
1747222165.0,40.232849,116.68000000000234,0.044184167627282105,-1.492188,-3.027344,8.8125,0.0,0.242188,348385594.7433269,2
1747222166.0,39.710583,-522.2660000000019,0.009183949844418,-0.957031,-0.304688,10.0,0.0,0.042969,330713511.01694083,1
1747222167.0,38.41048,-1300.103,0.00949782708754802,-1.761719,2.453125,9.578125,0.0,0.240234,310436879.9205554,2
1747222168.0,37.927109,-483.3709999999982,0.0,-1.609375,2.757812,8.503906,0.0,0.306641,332382048.81431144,2
1747222169.0,39.997643,2070.533999999995,-0.00858318976375617,-2.183594,1.683594,10.414062,0.0,0.220703,402622593.9347697,2
1747222170.0,45.140648,5143.005000000002,-0.016491230083035092,-3.027344,0.152344,8.5,0.0,0.058594,506330405.4639348,0
1747222171.0,52.393082,7252.434000000001,-0.030605411750129645,-4.828125,0.039062,9.582031,0.0,0.048828,608977687.5567598,0
1747222172.0,62.823547,10430.464999999998,-0.01129393197392337,-2.949219,-1.1875,9.230469,0.0,0.029297,800167361.045021,0
1747222173.0,70.642693,7819.145999999996,-0.021266260450480075,-3.601562,0.039062,8.578125,0.0,0.023438,728696212.1101158,0
1747222174.0,79.34523,8702.537000000006,-0.01865612444107586,-1.800781,-0.304688,9.964844,0.0,0.044922,824628744.3931577,0
1747222175.0,80.708305,1363.0749999999948,-0.004580982267758957,-1.109375,-0.460938,9.960938,0.0,0.011719,421516342.757105,0
1747222176.0,80.247162,-461.14299999999275,-0.004431010099564495,-1.109375,-1.074219,9.804688,0.0,0.003906,319421240.5841089,0
1747222177.0,79.745262,-501.90000000000623,0.0,-1.109375,-0.726562,9.5,0.0,0.001953,317327175.7891256,0
1747222178.0,79.367462,-377.7999999999935,-0.004783931896703825,-0.765625,-0.804688,9.765625,0.0,0.003906,324296090.35543454,0
1747222179.0,79.143372,-224.0900000000039,0.004342741776673291,-0.765625,-1.226562,9.769531,0.0,0.021484,332807751.48841816,0
1747222180.0,78.463684,-679.6879999999987,-0.01846570124107684,-0.882812,-1.109375,9.578125,0.0,0.017578,308076188.09589964,0
1747222181.0,77.863632,-600.0520000000051,-0.014340773693609598,-1.074219,-0.917969,9.613281,0.0,0.001953,312667584.091412,0
1747222182.0,77.802513,-61.11899999999082,0.0,-1.417969,-0.691406,9.308594,0.0,0.005859,341818935.12709343,0
1747222183.0,78.680367,877.8539999999992,0.0,-1.265625,-0.113281,9.925781,0.0,0.011719,393086605.67304856,0
1747222184.0,78.928535,248.16799999999262,0.0,-1.1875,-0.269531,9.304688,0.0,0.013672,358723941.957822,0
1747222185.0,79.652664,724.1290000000049,0.0,-1.492188,-0.726562,9.117188,0.0,0.011719,385176420.296379,0
1747222186.0,81.125008,1472.3439999999925,0.008822174761978139,-1.417969,-0.996094,9.421875,0.0,0.005859,428074170.4271147,0
1747222187.0,81.504669,379.6610000000129,0.008689213388661748,-0.917969,-0.613281,9.609375,0.0,0.009766,366616056.3311615,0
1747222188.0,81.636162,131.49299999999187,0.0,-1.265625,-1.035156,10.113281,0.0,0.005859,352576854.7941313,0
1747222189.0,81.202797,-433.3649999999949,-0.0044367583922136945,-0.957031,-0.230469,9.882812,0.0,0.027344,320681885.60061795,0
1747222190.0,80.373093,-829.7040000000067,0.013061765070038448,-1.148438,0.535156,9.539062,0.0,0.056641,298819420.3402063,0
1747222191.0,79.180412,-1192.6809999999932,0.02314145861471321,-1.148438,0.421875,9.347656,0.0,0.052734,279552804.91628593,0
1747222192.0,77.728439,-1451.9730000000095,0.032208116715928096,-1.265625,-0.039062,9.382812,0.0,0.033203,266763468.69536757,0
1747222193.0,77.063576,-664.8629999999969,0.027540196665458472,-1.683594,0.078125,9.425781,0.0,0.037109,309554353.34058785,0
1747222194.0,77.504349,440.7730000000072,0.01919496965590886,-1.648438,-0.613281,9.769531,0.0,0.009766,368854702.7211711,0
1747222195.0,77.932167,427.81800000000203,0.018291220201794092,-1.417969,-1.226562,10.003906,0.0,0.001953,368284232.4717603,0
1747222196.0,78.243301,311.1339999999956,0.009520889095904452,-1.300781,-0.917969,9.613281,0.0,0.005859,362032025.16821074,0
1747222197.0,79.261894,1018.5929999999956,0.004501595285269778,-0.957031,-0.765625,9.382812,0.0,0.003906,401190408.75467867,0
1747222198.0,79.145218,-116.67599999999823,0.0,-1.109375,-0.652344,9.613281,0.0,0.001953,338708807.03037703,0
1747222199.0,78.526657,-618.5609999999997,0.0,-1.109375,-0.613281,9.613281,0.0,0.009766,311389754.5505132,0
1747222200.0,78.413681,-112.9760000000033,-0.004565093307349961,-0.460938,-0.882812,9.347656,0.0,0.003906,338966911.0569391,0
1747222201.0,76.683907,-1729.773999999992,-0.013709454736012988,-0.460938,-0.535156,9.648438,0.0,0.005859,252998532.86388686,0
1747222202.0,74.217049,-2466.858000000002,-0.019885283759282557,-0.996094,-0.957031,9.847656,0.0,0.005859,217969216.0486414,0
1747222203.0,73.967026,-250.02299999999877,-0.014901925469881255,-1.109375,-0.726562,9.613281,0.0,0.003906,332269932.9282186,0
1747222204.0,73.2929,-674.1260000000011,-0.009008905485291768,-1.035156,-0.726562,9.464844,0.0,0.003906,310803884.11096305,0
1747222205.0,73.215118,-77.78199999999913,-0.015878427196641683,-0.996094,-0.34375,9.582031,0.0,0.013672,341157269.7924754,0
1747222206.0,72.839165,-375.95300000000975,-0.019727461902373036,-0.84375,-0.84375,9.582031,0.0,0.0,326093300.71705645,0
1747222207.0,72.455795,-383.3699999999993,-0.009934619702117283,-0.804688,-0.765625,10.003906,0.0,0.001953,325824978.7870858,0
1747222208.0,71.487198,-968.5969999999884,-0.004751176872184314,-1.074219,-0.34375,9.460938,0.0,0.011719,297032248.27329296,0
1747222209.0,71.226067,-261.131000000006,-0.010359998778473743,-1.1875,-0.460938,9.503906,0.0,0.001953,332198185.8541285,0
1747222210.0,70.694542,-531.525000000002,-0.010290892936663597,-1.226562,-0.574219,9.5,0.0,0.007812,319019941.9907423,0
1747222211.0,70.483414,-211.1280000000022,-0.009889626834202223,-0.957031,-0.996094,9.886719,0.0,0.007812,334780440.392815,0
1747222212.0,70.164871,-318.54299999999114,-0.015386042676392047,-0.996094,-1.035156,9.804688,0.0,0.013672,329590599.1694726,0
1747222213.0,70.155617,-9.253999999998541,-0.026307372588908914,-0.84375,-1.035156,9.582031,0.0,0.013672,344655733.3153124,0
1747222214.0,69.016632,-1138.9850000000051,0.0,-1.109375,-0.804688,9.464844,0.0,0.0,290529354.8777323,0
1747222215.0,68.51104,-505.59200000000715,0.020760436305282917,-1.53125,-0.574219,9.386719,0.0,0.005859,321073833.06484777,0
1747222216.0,68.575859,64.81899999999996,0.005167596595206197,-1.1875,-0.882812,9.730469,0.0,0.005859,348208001.6539219,0
1747222217.0,68.51104,-64.81899999999996,0.0,-1.300781,-1.109375,9.730469,0.0,0.0,342034852.9063939,0
1747222218.0,68.462883,-48.156999999989125,-0.011642261843065015,-1.492188,-0.691406,9.609375,0.0,0.015625,342823751.70922136,0
1747222219.0,68.342506,-120.37700000000484,0.010311491888525693,-1.265625,-0.957031,9.460938,0.0,0.009766,339410412.5646711,0
1747222220.0,68.201752,-140.75400000000116,0.0,-1.148438,-0.84375,9.613281,0.0,0.009766,338452243.0785879,0
1747222221.0,67.69986,-501.891999999998,0.005153240442058704,-1.074219,-0.84375,10.070312,0.0,0.001953,321525092.42597973,0
1747222222.0,66.855347,-844.5130000000063,0.011044822995958827,-0.957031,-0.765625,9.460938,0.0,0.005859,305914915.776038,0
1747222223.0,66.223816,-631.5309999999954,0.010296188198153656,-0.957031,-0.421875,9.425781,0.0,0.001953,316079536.1020899,0
1747222224.0,65.82193,-401.8860000000046,0.005397741028331516,-3.90625,-2.757812,8.425781,0.0,0.011719,326750470.7366412,0
1747222225.0,73.026215,7204.284999999999,0.01585691464910531,-3.90625,-0.917969,9.195312,0.0,0.005859,710476140.9693866,0
1747222226.0,83.438156,10411.941000000013,0.0044986215594483205,-3.753906,-0.765625,9.042969,0.0,0.029297,948426194.8008792,0
1747222227.0,90.005348,6567.191999999991,0.016315995597926434,-1.492188,-0.613281,9.308594,0.0,0.009766,755608884.2347488,0
1747222228.0,91.762894,1757.5460000000048,0.0,-1.109375,-0.804688,9.542969,0.0,0.001953,457123880.35270756,0
1747222229.0,91.440651,-322.2430000000003,0.003758861424298252,-1.300781,-0.574219,9.847656,0.0,0.0,324665261.86047554,0
1747222230.0,90.48687,-953.7810000000064,0.004197629497268857,-0.726562,-0.957031,10.191406,0.0,0.001953,285193957.9281663,0
1747222231.0,89.349739,-1137.1309999999964,0.0077270888702531985,-0.84375,-0.691406,9.726562,0.0,0.025391,274572276.12064433,0
1747222232.0,88.373734,-976.0050000000007,-0.008029794829099213,-1.035156,-1.148438,9.308594,0.0,0.044922,285221539.4739994,0
1747222233.0,87.262535,-1111.1989999999992,-0.00815523001357125,-1.417969,-1.648438,10.457031,0.0,0.033203,277781684.7997716,0
1747222234.0,86.645821,-616.7140000000018,-0.016772956868465236,-0.652344,-2.988281,9.539062,0.0,0.111328,308005839.4876601,0
1747222235.0,85.63092,-1014.9009999999947,-0.034191800457515416,-0.765625,-2.988281,10.148438,0.0,0.117188,284751571.06248975,0
1747222236.0,85.273483,-357.43700000000445,-0.004177885519770843,-0.957031,-2.757812,9.382812,0.0,0.107422,323954390.4597417,0
1747222237.0,84.232658,-1040.824999999998,0.008715036551578624,-0.882812,-2.679688,9.421875,0.0,0.107422,284245127.36009777,0
1747222238.0,83.382591,-850.0669999999957,0.02547397908338455,-0.84375,-2.644531,10.070312,0.0,0.103516,295914509.8856775,0
1747222239.0,82.289917,-1092.6740000000023,0.008474131475682635,-0.613281,-3.292969,10.035156,0.0,0.130859,282685527.5810619,0
1747222240.0,80.960182,-1329.7349999999994,-0.009013777310401833,-0.078125,-2.679688,9.648438,0.0,0.080078,270356283.94547385,0
1747222241.0,79.34523,-1614.9520000000023,-0.009090746526338126,0.113281,-0.84375,9.230469,0.0,0.042969,256131457.48218206,0
1747222242.0,76.137573,-3207.6569999999974,0.0,-0.460938,-0.34375,9.609375,0.0,0.005859,175521245.67338842,0
1747222243.0,72.842865,-3294.708,-0.03385745586293196,-1.035156,0.152344,10.386719,0.0,0.009766,178439164.37520465,0
1747222244.0,71.585358,-1257.507000000004,-0.010197139762906949,-0.460938,0.421875,9.34375,0.0,0.044922,282601278.33416533,0
1747222245.0,69.001816,-2583.541999999994,0.0,-0.804688,1.074219,9.503906,0.0,0.0625,221320892.2072276,0
1747222246.0,67.962845,-1038.9710000000036,-0.010475986563587192,-0.535156,0.957031,9.304688,0.0,0.085938,296078061.42506665,0
1747222247.0,66.794235,-1168.610000000001,-0.01646730024456898,-1.300781,1.265625,9.648438,0.0,0.091797,290905016.92430604,0
1747222248.0,67.099808,305.57299999999543,-0.026879734686891497,-1.035156,0.34375,9.464844,0.0,0.080078,359344948.9718785,0
1747222249.0,67.653557,553.7490000000105,-0.02609952562721049,-1.609375,1.109375,9.421875,0.0,0.101562,371122558.34232336,0
1747222250.0,67.449837,-203.72000000000412,-0.005238966218198553,-0.882812,1.226562,9.347656,0.0,0.097656,335573817.49348336,0
1747222251.0,67.014626,-435.21099999999535,-0.017218038309139896,-1.339844,1.226562,10.03125,0.0,0.099609,324856720.36950976,0
1747222252.0,67.729492,714.8659999999865,-0.04187841793982674,-0.917969,0.652344,10.148438,0.0,0.080078,378722528.93693686,0
1747222253.0,66.884987,-844.5049999999981,0.0,-0.882812,0.691406,9.925781,0.0,0.0625,305892881.60180116,0
1747222254.0,69.19072,2305.7330000000034,-0.010440546163942403,-1.109375,0.269531,9.117188,0.0,0.039062,455902416.4535463,0
1747222255.0,65.331154,-3859.5660000000007,0.03815397764096996,-1.074219,-0.726562,9.925781,0.0,0.009766,170030884.37999135,0
1747222256.0,67.688751,2357.5969999999984,-0.03190206868789901,-0.691406,-0.613281,9.769531,0.0,0.021484,455925238.9110094,0
1747222257.0,66.720154,-968.5970000000026,-0.0218151707275184,0.269531,-1.1875,9.542969,0.0,0.068359,300229987.798915,0
1747222258.0,61.232674,-5487.4799999999905,-0.04601273133406848,1.683594,-0.917969,9.652344,0.0,0.066406,111755538.62364379,1
1747222259.0,52.91164,-8321.034000000005,-0.039308819076683224,0.882812,-1.378906,9.230469,0.0,0.089844,39351674.00718564,1
